"","Brazil","Germany","Italy","Argentina","France","Uruguay","Spain","England"
"Winner",0.25,0.2,0.2,0.1,0.05,0.1,0.05,0.05
"Headquarter",0.1,0.1,0.1,0.05,0.1,0.05,0.05,0.05
"Participations",1,0.9,0.9,0.8,0.7,0.6,0.7,0.7
